hour,day,month,distance,surge_multiplier,temperature,apparenttemperature,precipintensity,precipprobability,humidity,windspeed,windgust,visibility,temperaturehigh,temperaturelow,apparenttemperaturehigh,apparenttemperaturelow,dewpoint,pressure,windbearing,cloudcover,uvindex,ozone,moonphase,precipintensitymax,temperaturemin,temperaturemax,apparenttemperaturemin,apparenttemperaturemax,source_back_bay,source_beacon_hill,source_boston_university,source_fenway,source_financial_district,source_haymarket_square,source_north_end,source_north_station,source_northeastern_university,source_south_station,source_theatre_district,source_west_end,destination_back_bay,destination_beacon_hill,destination_boston_university,destination_fenway,destination_financial_district,destination_haymarket_square,destination_north_end,destination_north_station,destination_northeastern_university,destination_south_station,destination_theatre_district,destination_west_end,cab_type_lyft,cab_type_uber,name_black,name_black_suv,name_lux,name_lux_black,name_lux_black_xl,name_lyft,name_lyft_xl,name_shared,name_uberpool,name_uberx,name_uberxl,name_wav,weather_clear,weather_drizzle,weather_foggy,weather_light_rain,weather_mostly_cloudy,weather_overcast,weather_partly_cloudy,weather_possible_drizzle,weather_rain,predicted_price,predicted_price_per_mile
19,6,12,1.09,1.0022629310344828,43.99,43.92,0.0,0.0,0.56,4.16,4.16,9.883,44.72,34.07,43.85,28.17,31.55,1015.0,165.0,0.64,0.0,313.1,0.33,0.0029,34.0,44.72,28.18,43.85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.833997265947224,7.187153454997453
19,7,12,1.09,1.0022629310344828,43.99,43.92,0.0,0.0,0.56,4.16,4.16,9.883,44.72,34.07,43.85,28.17,31.55,1015.0,165.0,0.64,0.0,313.1,0.33,0.0029,34.0,44.72,28.18,43.85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.831585789009355,7.18494109083427
19,1,12,1.09,1.0022629310344828,43.99,43.92,0.0,0.0,0.56,4.16,4.16,9.883,44.72,34.07,43.85,28.17,31.55,1015.0,165.0,0.64,0.0,313.1,0.33,0.0029,34.0,44.72,28.18,43.85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.909870177248641,7.25676163050334
19,2,12,1.09,1.0022629310344828,43.99,43.92,0.0,0.0,0.56,4.16,4.16,9.883,44.72,34.07,43.85,28.17,31.55,1015.0,165.0,0.64,0.0,313.1,0.33,0.0029,34.0,44.72,28.18,43.85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.907458700310772,7.254549266340157
19,3,12,1.09,1.0022629310344828,43.99,43.92,0.0,0.0,0.56,4.16,4.16,9.883,44.72,34.07,43.85,28.17,31.55,1015.0,165.0,0.64,0.0,313.1,0.33,0.0029,34.0,44.72,28.18,43.85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.905047223372901,7.252336902176973
19,4,12,1.09,1.0022629310344828,43.99,43.92,0.0,0.0,0.56,4.16,4.16,9.883,44.72,34.07,43.85,28.17,31.55,1015.0,165.0,0.64,0.0,313.1,0.33,0.0029,34.0,44.72,28.18,43.85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.902635746435032,7.25012453801379
19,5,12,1.09,1.0022629310344828,43.99,43.92,0.0,0.0,0.56,4.16,4.16,9.883,44.72,34.07,43.85,28.17,31.55,1015.0,165.0,0.64,0.0,313.1,0.33,0.0029,34.0,44.72,28.18,43.85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.900224269497163,7.247912173850608
19,6,12,1.09,1.0022629310344828,43.99,43.92,0.0,0.0,0.56,4.16,4.16,9.883,44.72,34.07,43.85,28.17,31.55,1015.0,165.0,0.64,0.0,313.1,0.33,0.0029,34.0,44.72,28.18,43.85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.897812792559293,7.245699809687424
19,7,12,1.09,1.0022629310344828,43.99,43.92,0.0,0.0,0.56,4.16,4.16,9.883,44.72,34.07,43.85,28.17,31.55,1015.0,165.0,0.64,0.0,313.1,0.33,0.0029,34.0,44.72,28.18,43.85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.895401315621424,7.2434874455242415
20,1,12,1.09,1.0026304252520823,44.245000000000005,43.385000000000005,0.0,0.0,0.595,4.3100000000000005,4.415,9.831,45.605000000000004,34.585,43.900000000000006,31.965,33.315,1017.76,135.5,0.79,0.0,308.25,0.315,0.0039499999999999995,35.175,45.605000000000004,31.205,43.900000000000006,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.83847228721186,7.191258979093449
20,2,12,1.09,1.0026304252520823,44.245000000000005,43.385000000000005,0.0,0.0,0.595,4.3100000000000005,4.415,9.831,45.605000000000004,34.585,43.900000000000006,31.965,33.315,1017.76,135.5,0.79,0.0,308.25,0.315,0.0039499999999999995,35.175,45.605000000000004,31.205,43.900000000000006,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.836060810273989,7.189046614930264
20,3,12,1.09,1.0026304252520823,44.245000000000005,43.385000000000005,0.0,0.0,0.595,4.3100000000000005,4.415,9.831,45.605000000000004,34.585,43.900000000000006,31.965,33.315,1017.76,135.5,0.79,0.0,308.25,0.315,0.0039499999999999995,35.175,45.605000000000004,31.205,43.900000000000006,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.833649333336122,7.186834250767084
20,4,12,1.09,1.0026304252520823,44.245000000000005,43.385000000000005,0.0,0.0,0.595,4.3100000000000005,4.415,9.831,45.605000000000004,34.585,43.900000000000006,31.965,33.315,1017.76,135.5,0.79,0.0,308.25,0.315,0.0039499999999999995,35.175,45.605000000000004,31.205,43.900000000000006,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.831237856398251,7.1846218866038996
20,5,12,1.09,1.0026304252520823,44.245000000000005,43.385000000000005,0.0,0.0,0.595,4.3100000000000005,4.415,9.831,45.605000000000004,34.585,43.900000000000006,31.965,33.315,1017.76,135.5,0.79,0.0,308.25,0.315,0.0039499999999999995,35.175,45.605000000000004,31.205,43.900000000000006,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.828826379460381,7.182409522440715
20,6,12,1.09,1.0026304252520823,44.245000000000005,43.385000000000005,0.0,0.0,0.595,4.3100000000000005,4.415,9.831,45.605000000000004,34.585,43.900000000000006,31.965,33.315,1017.76,135.5,0.79,0.0,308.25,0.315,0.0039499999999999995,35.175,45.605000000000004,31.205,43.900000000000006,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.8264149025225125,7.180197158277534
20,7,12,1.09,1.0026304252520823,44.245000000000005,43.385000000000005,0.0,0.0,0.595,4.3100000000000005,4.415,9.831,45.605000000000004,34.585,43.900000000000006,31.965,33.315,1017.76,135.5,0.79,0.0,308.25,0.315,0.0039499999999999995,35.175,45.605000000000004,31.205,43.900000000000006,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.8240034255846425,7.177984794114351
20,1,12,1.09,1.0026304252520823,44.245000000000005,43.385000000000005,0.0,0.0,0.595,4.3100000000000005,4.415,9.831,45.605000000000004,34.585,43.900000000000006,31.965,33.315,1017.76,135.5,0.79,0.0,308.25,0.315,0.0039499999999999995,35.175,45.605000000000004,31.205,43.900000000000006,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.902287813823929,7.249805333783421
20,2,12,1.09,1.0026304252520823,44.245000000000005,43.385000000000005,0.0,0.0,0.595,4.3100000000000005,4.415,9.831,45.605000000000004,34.585,43.900000000000006,31.965,33.315,1017.76,135.5,0.79,0.0,308.25,0.315,0.0039499999999999995,35.175,45.605000000000004,31.205,43.900000000000006,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.899876336886059,7.2475929696202375
20,3,12,1.09,1.0026304252520823,44.245000000000005,43.385000000000005,0.0,0.0,0.595,4.3100000000000005,4.415,9.831,45.605000000000004,34.585,43.900000000000006,31.965,33.315,1017.76,135.5,0.79,0.0,308.25,0.315,0.0039499999999999995,35.175,45.605000000000004,31.205,43.900000000000006,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.897464859948189,7.245380605457054
20,4,12,1.09,1.0026304252520823,44.245000000000005,43.385000000000005,0.0,0.0,0.595,4.3100000000000005,4.415,9.831,45.605000000000004,34.585,43.900000000000006,31.965,33.315,1017.76,135.5,0.79,0.0,308.25,0.315,0.0039499999999999995,35.175,45.605000000000004,31.205,43.900000000000006,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.895053383010321,7.243168241293872
20,5,12,1.09,1.0026304252520823,44.245000000000005,43.385000000000005,0.0,0.0,0.595,4.3100000000000005,4.415,9.831,45.605000000000004,34.585,43.900000000000006,31.965,33.315,1017.76,135.5,0.79,0.0,308.25,0.315,0.0039499999999999995,35.175,45.605000000000004,31.205,43.900000000000006,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.892641906072451,7.240955877130689
20,6,12,1.09,1.0026304252520823,44.245000000000005,43.385000000000005,0.0,0.0,0.595,4.3100000000000005,4.415,9.831,45.605000000000004,34.585,43.900000000000006,31.965,33.315,1017.76,135.5,0.79,0.0,308.25,0.315,0.0039499999999999995,35.175,45.605000000000004,31.205,43.900000000000006,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.89023042913458,7.238743512967504
20,7,12,1.09,1.0026304252520823,44.245000000000005,43.385000000000005,0.0,0.0,0.595,4.3100000000000005,4.415,9.831,45.605000000000004,34.585,43.900000000000006,31.965,33.315,1017.76,135.5,0.79,0.0,308.25,0.315,0.0039499999999999995,35.175,45.605000000000004,31.205,43.900000000000006,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.887818952196713,7.236531148804323
21,1,12,1.09,1.0037829658452226,42.875,39.974999999999994,0.0,0.0,0.655,4.875,4.905,9.684000000000001,45.504999999999995,34.325,43.795,31.595,32.38,1017.77,158.0,0.72,0.0,310.04999999999995,0.315,0.00395,35.285,45.504999999999995,31.125,43.795,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.841133578910113,7.193700531110195
21,2,12,1.09,1.0037829658452226,42.875,39.974999999999994,0.0,0.0,0.655,4.875,4.905,9.684000000000001,45.504999999999995,34.325,43.795,31.595,32.38,1017.77,158.0,0.72,0.0,310.04999999999995,0.315,0.00395,35.285,45.504999999999995,31.125,43.795,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.838722101972244,7.191488166947012
21,3,12,1.09,1.0037829658452226,42.875,39.974999999999994,0.0,0.0,0.655,4.875,4.905,9.684000000000001,45.504999999999995,34.325,43.795,31.595,32.38,1017.77,158.0,0.72,0.0,310.04999999999995,0.315,0.00395,35.285,45.504999999999995,31.125,43.795,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.836310625034375,7.189275802783829
21,4,12,1.09,1.0037829658452226,42.875,39.974999999999994,0.0,0.0,0.655,4.875,4.905,9.684000000000001,45.504999999999995,34.325,43.795,31.595,32.38,1017.77,158.0,0.72,0.0,310.04999999999995,0.315,0.00395,35.285,45.504999999999995,31.125,43.795,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.833899148096504,7.187063438620645
21,5,12,1.09,1.0037829658452226,42.875,39.974999999999994,0.0,0.0,0.655,4.875,4.905,9.684000000000001,45.504999999999995,34.325,43.795,31.595,32.38,1017.77,158.0,0.72,0.0,310.04999999999995,0.315,0.00395,35.285,45.504999999999995,31.125,43.795,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.8314876711586345,7.1848510744574625
21,6,12,1.09,1.0037829658452226,42.875,39.974999999999994,0.0,0.0,0.655,4.875,4.905,9.684000000000001,45.504999999999995,34.325,43.795,31.595,32.38,1017.77,158.0,0.72,0.0,310.04999999999995,0.315,0.00395,35.285,45.504999999999995,31.125,43.795,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.829076194220765,7.182638710294279
21,7,12,1.09,1.0037829658452226,42.875,39.974999999999994,0.0,0.0,0.655,4.875,4.905,9.684000000000001,45.504999999999995,34.325,43.795,31.595,32.38,1017.77,158.0,0.72,0.0,310.04999999999995,0.315,0.00395,35.285,45.504999999999995,31.125,43.795,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.826664717282895,7.180426346131096
21,1,12,1.09,1.0037829658452226,42.875,39.974999999999994,0.0,0.0,0.655,4.875,4.905,9.684000000000001,45.504999999999995,34.325,43.795,31.595,32.38,1017.77,158.0,0.72,0.0,310.04999999999995,0.315,0.00395,35.285,45.504999999999995,31.125,43.795,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.904949105522182,7.252246885800167
21,2,12,1.09,1.0037829658452226,42.875,39.974999999999994,0.0,0.0,0.655,4.875,4.905,9.684000000000001,45.504999999999995,34.325,43.795,31.595,32.38,1017.77,158.0,0.72,0.0,310.04999999999995,0.315,0.00395,35.285,45.504999999999995,31.125,43.795,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.902537628584312,7.250034521636983
21,3,12,1.09,1.0037829658452226,42.875,39.974999999999994,0.0,0.0,0.655,4.875,4.905,9.684000000000001,45.504999999999995,34.325,43.795,31.595,32.38,1017.77,158.0,0.72,0.0,310.04999999999995,0.315,0.00395,35.285,45.504999999999995,31.125,43.795,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.900126151646443,7.2478221574738
21,4,12,1.09,1.0037829658452226,42.875,39.974999999999994,0.0,0.0,0.655,4.875,4.905,9.684000000000001,45.504999999999995,34.325,43.795,31.595,32.38,1017.77,158.0,0.72,0.0,310.04999999999995,0.315,0.00395,35.285,45.504999999999995,31.125,43.795,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.897714674708574,7.245609793310618
21,5,12,1.09,1.0037829658452226,42.875,39.974999999999994,0.0,0.0,0.655,4.875,4.905,9.684000000000001,45.504999999999995,34.325,43.795,31.595,32.38,1017.77,158.0,0.72,0.0,310.04999999999995,0.315,0.00395,35.285,45.504999999999995,31.125,43.795,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.895303197770704,7.243397429147434
21,6,12,1.09,1.0037829658452226,42.875,39.974999999999994,0.0,0.0,0.655,4.875,4.905,9.684000000000001,45.504999999999995,34.325,43.795,31.595,32.38,1017.77,158.0,0.72,0.0,310.04999999999995,0.315,0.00395,35.285,45.504999999999995,31.125,43.795,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.892891720832835,7.2411850649842515
21,7,12,1.09,1.0037829658452226,42.875,39.974999999999994,0.0,0.0,0.655,4.875,4.905,9.684000000000001,45.504999999999995,34.325,43.795,31.595,32.38,1017.77,158.0,0.72,0.0,310.04999999999995,0.315,0.00395,35.285,45.504999999999995,31.125,43.795,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.890480243894964,7.238972700821067
22,1,12,1.09,1.0013249082755808,42.16,39.004999999999995,0.0,0.0,0.71,4.365,6.675000000000001,9.749500000000001,45.849999999999994,34.455,44.14,31.71,32.5,1017.94,170.0,0.715,0.0,309.85,0.315,0.00395,35.07,45.849999999999994,31.195,44.14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.832841566987052,7.186093180722065
22,2,12,1.09,1.0013249082755808,42.16,39.004999999999995,0.0,0.0,0.71,4.365,6.675000000000001,9.749500000000001,45.849999999999994,34.455,44.14,31.71,32.5,1017.94,170.0,0.715,0.0,309.85,0.315,0.00395,35.07,45.849999999999994,31.195,44.14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.830430090049181,7.183880816558881
22,3,12,1.09,1.0013249082755808,42.16,39.004999999999995,0.0,0.0,0.71,4.365,6.675000000000001,9.749500000000001,45.849999999999994,34.455,44.14,31.71,32.5,1017.94,170.0,0.715,0.0,309.85,0.315,0.00395,35.07,45.849999999999994,31.195,44.14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.828018613111312,7.181668452395699
22,4,12,1.09,1.0013249082755808,42.16,39.004999999999995,0.0,0.0,0.71,4.365,6.675000000000001,9.749500000000001,45.849999999999994,34.455,44.14,31.71,32.5,1017.94,170.0,0.715,0.0,309.85,0.315,0.00395,35.07,45.849999999999994,31.195,44.14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.825607136173442,7.179456088232515
22,5,12,1.09,1.0013249082755808,42.16,39.004999999999995,0.0,0.0,0.71,4.365,6.675000000000001,9.749500000000001,45.849999999999994,34.455,44.14,31.71,32.5,1017.94,170.0,0.715,0.0,309.85,0.315,0.00395,35.07,45.849999999999994,31.195,44.14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.823195659235573,7.177243724069332
22,6,12,1.09,1.0013249082755808,42.16,39.004999999999995,0.0,0.0,0.71,4.365,6.675000000000001,9.749500000000001,45.849999999999994,34.455,44.14,31.71,32.5,1017.94,170.0,0.715,0.0,309.85,0.315,0.00395,35.07,45.849999999999994,31.195,44.14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.820784182297704,7.17503135990615
22,7,12,1.09,1.0013249082755808,42.16,39.004999999999995,0.0,0.0,0.71,4.365,6.675000000000001,9.749500000000001,45.849999999999994,34.455,44.14,31.71,32.5,1017.94,170.0,0.715,0.0,309.85,0.315,0.00395,35.07,45.849999999999994,31.195,44.14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.818372705359834,7.172818995742966
22,1,12,1.09,1.0013249082755808,42.16,39.004999999999995,0.0,0.0,0.71,4.365,6.675000000000001,9.749500000000001,45.849999999999994,34.455,44.14,31.71,32.5,1017.94,170.0,0.715,0.0,309.85,0.315,0.00395,35.07,45.849999999999994,31.195,44.14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.896657093599121,7.244639535412037
22,2,12,1.09,1.0013249082755808,42.16,39.004999999999995,0.0,0.0,0.71,4.365,6.675000000000001,9.749500000000001,45.849999999999994,34.455,44.14,31.71,32.5,1017.94,170.0,0.715,0.0,309.85,0.315,0.00395,35.07,45.849999999999994,31.195,44.14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.894245616661251,7.2424271712488535
22,3,12,1.09,1.0013249082755808,42.16,39.004999999999995,0.0,0.0,0.71,4.365,6.675000000000001,9.749500000000001,45.849999999999994,34.455,44.14,31.71,32.5,1017.94,170.0,0.715,0.0,309.85,0.315,0.00395,35.07,45.849999999999994,31.195,44.14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.8918341397233815,7.24021480708567
22,4,12,1.09,1.0013249082755808,42.16,39.004999999999995,0.0,0.0,0.71,4.365,6.675000000000001,9.749500000000001,45.849999999999994,34.455,44.14,31.71,32.5,1017.94,170.0,0.715,0.0,309.85,0.315,0.00395,35.07,45.849999999999994,31.195,44.14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.889422662785512,7.238002442922488
22,5,12,1.09,1.0013249082755808,42.16,39.004999999999995,0.0,0.0,0.71,4.365,6.675000000000001,9.749500000000001,45.849999999999994,34.455,44.14,31.71,32.5,1017.94,170.0,0.715,0.0,309.85,0.315,0.00395,35.07,45.849999999999994,31.195,44.14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.8870111858476415,7.235790078759304
22,6,12,1.09,1.0013249082755808,42.16,39.004999999999995,0.0,0.0,0.71,4.365,6.675000000000001,9.749500000000001,45.849999999999994,34.455,44.14,31.71,32.5,1017.94,170.0,0.715,0.0,309.85,0.315,0.00395,35.07,45.849999999999994,31.195,44.14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.884599708909772,7.233577714596121
22,7,12,1.09,1.0013249082755808,42.16,39.004999999999995,0.0,0.0,0.71,4.365,6.675000000000001,9.749500000000001,45.849999999999994,34.455,44.14,31.71,32.5,1017.94,170.0,0.715,0.0,309.85,0.315,0.00395,35.07,45.849999999999994,31.195,44.14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.882188231971903,7.231365350432938
6,1,12,1.03,1.0030864197530864,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.406105479593243,7.190393669508002
6,2,12,1.03,1.0030864197530864,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.403694002655372,7.188052429762497
6,3,12,1.03,1.0030864197530864,37.96,32.57,0.0,0.0,0.78,3.6,3.6,9.716,44.66,34.12,43.74,28.53,30.94,1021.23,220.0,1.0,0.0,298.7,0.33,0.0028,34.25,44.66,28.3,43.74,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7.401282525717502,7.185711190016992
